timestamp_utc,variable,value,last_modified_utc
2024-06-28 10:05:00 UTC,510,15.816008054718424,2024-06-28 00:00:00+00:00
2024-06-28 10:10:00 UTC,27,-46.98331036577527,2024-06-28 00:00:00+00:00
2024-06-28 10:15:00 UTC,35,9.526625418427038,2024-06-28 00:00:00+00:00
2024-06-28 10:20:00 UTC,373,13.310961223791471,2024-06-28 00:00:00+00:00
2024-06-28 10:25:00 UTC,424,20.59582862923908,2024-06-28 00:00:00+00:00
2024-06-28 10:30:00 UTC,482,-33.17423818253329,2024-06-28 00:00:00+00:00
2024-06-28 10:35:00 UTC,211,-18.85406238537052,2024-06-28 00:00:00+00:00
2024-06-28 10:40:00 UTC,952,14.903535320655363,2024-06-28 00:00:00+00:00
2024-06-28 10:45:00 UTC,562,2.157220621997304,2024-06-28 00:00:00+00:00
2024-06-28 10:50:00 UTC,953,-16.53703494625345,2024-06-28 00:00:00+00:00
2024-06-28 10:55:00 UTC,811,5.839697166875901,2024-06-28 00:00:00+00:00
2024-06-28 11:00:00 UTC,586,38.89389493134202,2024-06-28 00:00:00+00:00
2024-06-28 11:05:00 UTC,124,23.828032800455475,2024-06-28 00:00:00+00:00
2024-06-28 11:10:00 UTC,860,-43.83969901489094,2024-06-28 00:00:00+00:00
2024-06-28 11:15:00 UTC,767,-22.61499580572732,2024-06-28 00:00:00+00:00
2024-06-28 11:20:00 UTC,128,-4.841098832946756,2024-06-28 00:00:00+00:00
2024-06-28 11:25:00 UTC,891,12.851986979379872,2024-06-28 00:00:00+00:00
2024-06-28 11:30:00 UTC,57,7.915246219370587,2024-06-28 00:00:00+00:00
2024-06-28 11:35:00 UTC,458,20.91784884677547,2024-06-28 00:00:00+00:00
2024-06-28 11:40:00 UTC,474,13.905256416526427,2024-06-28 00:00:00+00:00
2024-06-28 11:45:00 UTC,575,35.916975547274916,2024-06-28 00:00:00+00:00
2024-06-28 11:50:00 UTC,471,41.20285365435622,2024-06-28 00:00:00+00:00
2024-06-28 11:55:00 UTC,142,4.783385984015929,2024-06-28 00:00:00+00:00
2024-06-28 12:00:00 UTC,875,-26.05699847514685,2024-06-28 00:00:00+00:00
2024-06-28 12:05:00 UTC,193,-16.750656582419843,2024-06-28 00:00:00+00:00
2024-06-28 12:10:00 UTC,154,-42.36678316504134,2024-06-28 00:00:00+00:00
2024-06-28 12:15:00 UTC,783,-48.02082656643039,2024-06-28 00:00:00+00:00
2024-06-28 12:20:00 UTC,111,-47.215335419637064,2024-06-28 00:00:00+00:00
2024-06-28 12:25:00 UTC,836,-25.304817547694835,2024-06-28 00:00:00+00:00
2024-06-28 12:30:00 UTC,879,26.10710635848578,2024-06-28 00:00:00+00:00
2024-06-28 12:35:00 UTC,805,18.57114165588092,2024-06-28 00:00:00+00:00
2024-06-28 12:40:00 UTC,772,19.20022102443953,2024-06-28 00:00:00+00:00
2024-06-28 12:45:00 UTC,264,12.88336628760934,2024-06-28 00:00:00+00:00
2024-06-28 12:50:00 UTC,576,7.441016471345698,2024-06-28 00:00:00+00:00
2024-06-28 12:55:00 UTC,506,-49.934503911991754,2024-06-28 00:00:00+00:00
2024-06-28 13:00:00 UTC,869,-38.94066188973301,2024-06-28 00:00:00+00:00
2024-06-28 13:05:00 UTC,879,23.666926110462327,2024-06-28 00:00:00+00:00
2024-06-28 13:10:00 UTC,108,9.806665939404802,2024-06-28 00:00:00+00:00
2024-06-28 13:15:00 UTC,299,-11.221104151026276,2024-06-28 00:00:00+00:00
2024-06-28 13:20:00 UTC,119,6.97546885424439,2024-06-28 00:00:00+00:00
2024-06-28 13:25:00 UTC,434,40.16096382540685,2024-06-28 00:00:00+00:00
2024-06-28 13:30:00 UTC,340,-8.199785164336824,2024-06-28 00:00:00+00:00
2024-06-28 13:35:00 UTC,95,15.91055773323346,2024-06-28 00:00:00+00:00
2024-06-28 13:40:00 UTC,810,-26.96949405227755,2024-06-28 00:00:00+00:00
2024-06-28 13:45:00 UTC,218,-8.12527259083781,2024-06-28 00:00:00+00:00
2024-06-28 13:50:00 UTC,376,23.735327111948507,2024-06-28 00:00:00+00:00
2024-06-28 13:55:00 UTC,393,36.6555523760712,2024-06-28 00:00:00+00:00
2024-06-28 14:00:00 UTC,273,-27.98793127121879,2024-06-28 00:00:00+00:00
2024-06-28 14:05:00 UTC,327,3.2884288729634363,2024-06-28 00:00:00+00:00
2024-06-28 14:10:00 UTC,127,-22.654879222529523,2024-06-28 00:00:00+00:00
2024-06-28 14:15:00 UTC,409,-6.265092734083311,2024-06-28 00:00:00+00:00
2024-06-28 14:20:00 UTC,374,-33.878867662049004,2024-06-28 00:00:00+00:00
2024-06-28 14:25:00 UTC,152,-37.735281779123895,2024-06-28 00:00:00+00:00
2024-06-28 14:30:00 UTC,732,26.86283468063776,2024-06-28 00:00:00+00:00
2024-06-28 14:35:00 UTC,198,-24.96240863779041,2024-06-28 00:00:00+00:00
2024-06-28 14:40:00 UTC,249,1.3882280281497827,2024-06-28 00:00:00+00:00
2024-06-28 14:45:00 UTC,260,3.236582251740252,2024-06-28 00:00:00+00:00
2024-06-28 14:50:00 UTC,700,33.128610462264746,2024-06-28 00:00:00+00:00
2024-06-28 14:55:00 UTC,955,-42.02130683821784,2024-06-28 00:00:00+00:00
2024-06-28 15:00:00 UTC,248,24.145111349841628,2024-06-28 00:00:00+00:00
2024-06-28 15:05:00 UTC,412,-31.568496030465308,2024-06-28 00:00:00+00:00
2024-06-28 15:10:00 UTC,873,1.3065415902138469,2024-06-28 00:00:00+00:00
2024-06-28 15:15:00 UTC,0,-25.629839033589075,2024-06-28 00:00:00+00:00
2024-06-28 15:20:00 UTC,39,40.781007397543206,2024-06-28 00:00:00+00:00
2024-06-28 15:25:00 UTC,115,-46.16357760697731,2024-06-28 00:00:00+00:00
2024-06-28 15:30:00 UTC,643,30.426385578625386,2024-06-28 00:00:00+00:00
2024-06-28 15:35:00 UTC,770,46.66418377265243,2024-06-28 00:00:00+00:00
2024-06-28 15:40:00 UTC,448,41.997271877530565,2024-06-28 00:00:00+00:00
2024-06-28 15:45:00 UTC,933,-32.400024508845384,2024-06-28 00:00:00+00:00
2024-06-28 15:50:00 UTC,951,16.018447851068757,2024-06-28 00:00:00+00:00
2024-06-28 15:55:00 UTC,107,-26.474716954374077,2024-06-28 00:00:00+00:00
2024-06-28 16:00:00 UTC,605,-38.06574432125242,2024-06-28 00:00:00+00:00
2024-06-28 16:05:00 UTC,605,14.234076213595372,2024-06-28 00:00:00+00:00
2024-06-28 16:10:00 UTC,367,-13.87821911803244,2024-06-28 00:00:00+00:00
2024-06-28 16:15:00 UTC,125,-30.766357963761248,2024-06-28 00:00:00+00:00
2024-06-28 16:20:00 UTC,916,38.14543648371507,2024-06-28 00:00:00+00:00
2024-06-28 16:25:00 UTC,642,-6.7914078770564,2024-06-28 00:00:00+00:00
2024-06-28 16:30:00 UTC,794,-30.034596223800204,2024-06-28 00:00:00+00:00
2024-06-28 16:35:00 UTC,758,46.67600959441546,2024-06-28 00:00:00+00:00
2024-06-28 16:40:00 UTC,606,-18.74172696815878,2024-06-28 00:00:00+00:00
2024-06-28 16:45:00 UTC,85,13.44558558962656,2024-06-28 00:00:00+00:00
2024-06-28 16:50:00 UTC,505,-32.5717069151643,2024-06-28 00:00:00+00:00
2024-06-28 16:55:00 UTC,32,-44.205308311675765,2024-06-28 00:00:00+00:00
2024-06-28 17:00:00 UTC,306,13.273781149959484,2024-06-28 00:00:00+00:00
2024-06-28 17:05:00 UTC,899,-13.258231053804934,2024-06-28 00:00:00+00:00
2024-06-28 17:10:00 UTC,413,23.144931418555785,2024-06-28 00:00:00+00:00
2024-06-28 17:15:00 UTC,54,-23.63079582792902,2024-06-28 00:00:00+00:00
2024-06-28 17:20:00 UTC,438,1.4079534681755703,2024-06-28 00:00:00+00:00
2024-06-28 17:25:00 UTC,403,16.184826225915018,2024-06-28 00:00:00+00:00
2024-06-28 17:30:00 UTC,177,-2.871832279075626,2024-06-28 00:00:00+00:00
2024-06-28 17:35:00 UTC,650,-2.079443605341581,2024-06-28 00:00:00+00:00
2024-06-28 17:40:00 UTC,509,47.722351639097354,2024-06-28 00:00:00+00:00
2024-06-28 17:45:00 UTC,58,-35.913154348025884,2024-06-28 00:00:00+00:00
2024-06-28 17:50:00 UTC,940,26.53681747180607,2024-06-28 00:00:00+00:00
2024-06-28 17:55:00 UTC,752,-2.078068902113827,2024-06-28 00:00:00+00:00
2024-06-28 18:00:00 UTC,211,-43.185274573763245,2024-06-28 00:00:00+00:00
2024-06-28 18:05:00 UTC,472,-46.17380124863282,2024-06-28 00:00:00+00:00
2024-06-28 18:10:00 UTC,942,10.151032698884164,2024-06-28 00:00:00+00:00
2024-06-28 18:15:00 UTC,827,-35.2629104560376,2024-06-28 00:00:00+00:00
2024-06-28 18:20:00 UTC,738,6.414824236176408,2024-06-28 00:00:00+00:00
2024-06-28 18:25:00 UTC,918,-17.536848707452194,2024-06-28 00:00:00+00:00
2024-06-28 18:30:00 UTC,176,11.160264271913178,2024-06-28 00:00:00+00:00
2024-06-28 18:35:00 UTC,175,-39.17061977573893,2024-06-28 00:00:00+00:00
2024-06-28 18:40:00 UTC,749,-2.945791286073998,2024-06-28 00:00:00+00:00
2024-06-28 18:45:00 UTC,759,-28.69260508219423,2024-06-28 00:00:00+00:00
2024-06-28 18:50:00 UTC,924,37.71344052954073,2024-06-28 00:00:00+00:00
2024-06-28 18:55:00 UTC,656,-38.25046121683455,2024-06-28 00:00:00+00:00
2024-06-28 19:00:00 UTC,200,-18.26401643272517,2024-06-28 00:00:00+00:00
2024-06-28 19:05:00 UTC,971,32.47711406059666,2024-06-28 00:00:00+00:00
2024-06-28 19:10:00 UTC,547,-13.744016837433662,2024-06-28 00:00:00+00:00
2024-06-28 19:15:00 UTC,576,21.71444111553899,2024-06-28 00:00:00+00:00
2024-06-28 19:20:00 UTC,44,-33.12949719174454,2024-06-28 00:00:00+00:00
2024-06-28 19:25:00 UTC,812,36.04499199827535,2024-06-28 00:00:00+00:00
2024-06-28 19:30:00 UTC,691,-41.6077684799608,2024-06-28 00:00:00+00:00
2024-06-28 19:35:00 UTC,281,-17.55403209604274,2024-06-28 00:00:00+00:00
2024-06-28 19:40:00 UTC,628,-11.9628114633297,2024-06-28 00:00:00+00:00
2024-06-28 19:45:00 UTC,851,17.48712401813924,2024-06-28 00:00:00+00:00
2024-06-28 19:50:00 UTC,222,-4.783952636325559,2024-06-28 00:00:00+00:00
2024-06-28 19:55:00 UTC,970,-9.165899698114046,2024-06-28 00:00:00+00:00
2024-06-28 20:00:00 UTC,217,20.622719328257347,2024-06-28 00:00:00+00:00
2024-06-28 20:05:00 UTC,642,-35.80494443957841,2024-06-28 00:00:00+00:00
2024-06-28 20:10:00 UTC,817,-48.77020076829619,2024-06-28 00:00:00+00:00
2024-06-28 20:15:00 UTC,565,29.247531367824266,2024-06-28 00:00:00+00:00
2024-06-28 20:20:00 UTC,472,11.432880151986204,2024-06-28 00:00:00+00:00
2024-06-28 20:25:00 UTC,674,-26.04475024926032,2024-06-28 00:00:00+00:00
2024-06-28 20:30:00 UTC,134,-35.84934042411929,2024-06-28 00:00:00+00:00
2024-06-28 20:35:00 UTC,219,25.720240272938497,2024-06-28 00:00:00+00:00
2024-06-28 20:40:00 UTC,411,49.88891681201204,2024-06-28 00:00:00+00:00
2024-06-28 20:45:00 UTC,201,35.03488633970801,2024-06-28 00:00:00+00:00
2024-06-28 20:50:00 UTC,862,39.85581616140419,2024-06-28 00:00:00+00:00
2024-06-28 20:55:00 UTC,184,33.7868304297443,2024-06-28 00:00:00+00:00
2024-06-28 21:00:00 UTC,574,-35.489998408062085,2024-06-28 00:00:00+00:00
2024-06-28 21:05:00 UTC,354,43.634189218671054,2024-06-28 00:00:00+00:00
2024-06-28 21:10:00 UTC,871,16.886377434241766,2024-06-28 00:00:00+00:00
2024-06-28 21:15:00 UTC,128,33.32397811994585,2024-06-28 00:00:00+00:00
2024-06-28 21:20:00 UTC,128,10.887465064019167,2024-06-28 00:00:00+00:00
2024-06-28 21:25:00 UTC,525,-45.37681448213262,2024-06-28 00:00:00+00:00
2024-06-28 21:30:00 UTC,983,-0.772811828301144,2024-06-28 00:00:00+00:00
2024-06-28 21:35:00 UTC,415,-16.73692695889151,2024-06-28 00:00:00+00:00
2024-06-28 21:40:00 UTC,572,-8.371628319124014,2024-06-28 00:00:00+00:00
2024-06-28 21:45:00 UTC,901,-7.328494036297087,2024-06-28 00:00:00+00:00
2024-06-28 21:50:00 UTC,804,33.362937602635355,2024-06-28 00:00:00+00:00
2024-06-28 21:55:00 UTC,975,28.905889369497174,2024-06-28 00:00:00+00:00
2024-06-28 22:00:00 UTC,789,-24.490679760544943,2024-06-28 00:00:00+00:00
2024-06-28 22:05:00 UTC,548,-14.883029027455995,2024-06-28 00:00:00+00:00
2024-06-28 22:10:00 UTC,993,-37.83170426200226,2024-06-28 00:00:00+00:00
2024-06-28 22:15:00 UTC,951,-16.661355183293168,2024-06-28 00:00:00+00:00
2024-06-28 22:20:00 UTC,924,-23.238169903566963,2024-06-28 00:00:00+00:00
2024-06-28 22:25:00 UTC,52,12.093809232327416,2024-06-28 00:00:00+00:00
2024-06-28 22:30:00 UTC,820,44.93035859981592,2024-06-28 00:00:00+00:00
2024-06-28 22:35:00 UTC,907,12.41354033293448,2024-06-28 00:00:00+00:00
2024-06-28 22:40:00 UTC,151,-28.92761706510325,2024-06-28 00:00:00+00:00
2024-06-28 22:45:00 UTC,915,30.644291132711857,2024-06-28 00:00:00+00:00
2024-06-28 22:50:00 UTC,430,-36.31142897350148,2024-06-28 00:00:00+00:00
2024-06-28 22:55:00 UTC,245,1.3059227437537828,2024-06-28 00:00:00+00:00
2024-06-28 23:00:00 UTC,534,-11.527155999663286,2024-06-28 00:00:00+00:00
2024-06-28 23:05:00 UTC,867,24.24716676987498,2024-06-28 00:00:00+00:00
2024-06-28 23:10:00 UTC,111,-4.617971234682095,2024-06-28 00:00:00+00:00
2024-06-28 23:15:00 UTC,395,10.086190580180698,2024-06-28 00:00:00+00:00
2024-06-28 23:20:00 UTC,450,-7.163140379482478,2024-06-28 00:00:00+00:00
2024-06-28 23:25:00 UTC,224,-49.65735571719537,2024-06-28 00:00:00+00:00
2024-06-28 23:30:00 UTC,805,46.69946536791714,2024-06-28 00:00:00+00:00
2024-06-28 23:35:00 UTC,621,25.565034195760816,2024-06-28 00:00:00+00:00
2024-06-28 23:40:00 UTC,521,-27.982569420563397,2024-06-28 00:00:00+00:00
2024-06-28 23:45:00 UTC,592,28.82844472308396,2024-06-28 00:00:00+00:00
2024-06-28 23:50:00 UTC,155,38.32595393738751,2024-06-28 00:00:00+00:00
2024-06-28 23:55:00 UTC,121,6.458082948385979,2024-06-28 00:00:00+00:00
2024-06-29 00:00:00 UTC,363,18.960460611389298,2024-06-28 00:00:00+00:00
2024-06-29 00:00:00 UTC,73,5.416108910870143,2024-06-29 00:00:00+00:00
2024-06-29 00:05:00 UTC,6,-5.610632359950131,2024-06-29 00:00:00+00:00
2024-06-29 00:10:00 UTC,864,-41.083082559245234,2024-06-29 00:00:00+00:00
2024-06-29 00:15:00 UTC,156,-6.3558925846625485,2024-06-29 00:00:00+00:00
2024-06-29 00:20:00 UTC,874,2.636201509364099,2024-06-29 00:00:00+00:00
2024-06-29 00:25:00 UTC,456,46.94544893140038,2024-06-29 00:00:00+00:00
2024-06-29 00:30:00 UTC,350,-11.826944168919615,2024-06-29 00:00:00+00:00
2024-06-29 00:35:00 UTC,524,-31.845901360202088,2024-06-29 00:00:00+00:00
2024-06-29 00:40:00 UTC,381,15.188529969747862,2024-06-29 00:00:00+00:00
2024-06-29 00:45:00 UTC,675,28.56084937984666,2024-06-29 00:00:00+00:00
2024-06-29 00:50:00 UTC,605,45.293261941562406,2024-06-29 00:00:00+00:00
2024-06-29 00:55:00 UTC,875,-36.768983946052835,2024-06-29 00:00:00+00:00
2024-06-29 01:00:00 UTC,579,-36.023195702051325,2024-06-29 00:00:00+00:00
2024-06-29 01:05:00 UTC,67,46.28708769503331,2024-06-29 00:00:00+00:00
2024-06-29 01:10:00 UTC,368,-20.16210650862299,2024-06-29 00:00:00+00:00
2024-06-29 01:15:00 UTC,0,42.77546365484707,2024-06-29 00:00:00+00:00
2024-06-29 01:20:00 UTC,172,-27.443732078358902,2024-06-29 00:00:00+00:00
2024-06-29 01:25:00 UTC,408,-15.61802354336156,2024-06-29 00:00:00+00:00
2024-06-29 01:30:00 UTC,354,6.631253797847677,2024-06-29 00:00:00+00:00
2024-06-29 01:35:00 UTC,961,-11.324689121640844,2024-06-29 00:00:00+00:00
2024-06-29 01:40:00 UTC,730,20.973697490193004,2024-06-29 00:00:00+00:00
2024-06-29 01:45:00 UTC,111,-14.998160864082363,2024-06-29 00:00:00+00:00
2024-06-29 01:50:00 UTC,950,-34.505973600973235,2024-06-29 00:00:00+00:00
2024-06-29 01:55:00 UTC,758,6.467871479620072,2024-06-29 00:00:00+00:00
2024-06-29 02:00:00 UTC,987,-14.894731293805464,2024-06-29 00:00:00+00:00
2024-06-29 02:05:00 UTC,845,-44.93822081549499,2024-06-29 00:00:00+00:00
2024-06-29 02:10:00 UTC,909,2.3124148646638716,2024-06-29 00:00:00+00:00
2024-06-29 02:15:00 UTC,227,45.93373255123622,2024-06-29 00:00:00+00:00
2024-06-29 02:20:00 UTC,882,-15.131045219542685,2024-06-29 00:00:00+00:00
2024-06-29 02:25:00 UTC,199,-13.178833809719926,2024-06-29 00:00:00+00:00
2024-06-29 02:30:00 UTC,976,-2.871939574270023,2024-06-29 00:00:00+00:00
2024-06-29 02:35:00 UTC,335,-33.82988131667693,2024-06-29 00:00:00+00:00
2024-06-29 02:40:00 UTC,453,-11.81093837457604,2024-06-29 00:00:00+00:00
2024-06-29 02:45:00 UTC,263,9.089462514993883,2024-06-29 00:00:00+00:00
2024-06-29 02:50:00 UTC,715,39.87591199957227,2024-06-29 00:00:00+00:00
2024-06-29 02:55:00 UTC,727,-48.07678102396843,2024-06-29 00:00:00+00:00
2024-06-29 03:00:00 UTC,980,25.034946502938837,2024-06-29 00:00:00+00:00
2024-06-29 03:05:00 UTC,13,-33.44374589015119,2024-06-29 00:00:00+00:00
2024-06-29 03:10:00 UTC,803,-34.02162393011358,2024-06-29 00:00:00+00:00
2024-06-29 03:15:00 UTC,450,28.22988814195365,2024-06-29 00:00:00+00:00
2024-06-29 03:20:00 UTC,2,-24.440436405579824,2024-06-29 00:00:00+00:00
2024-06-29 03:25:00 UTC,696,32.22024573171703,2024-06-29 00:00:00+00:00
2024-06-29 03:30:00 UTC,797,-36.57404832723389,2024-06-29 00:00:00+00:00
2024-06-29 03:35:00 UTC,501,5.41735476705658,2024-06-29 00:00:00+00:00
2024-06-29 03:40:00 UTC,388,5.232935676753584,2024-06-29 00:00:00+00:00
2024-06-29 03:45:00 UTC,582,-27.036630070553656,2024-06-29 00:00:00+00:00
2024-06-29 03:50:00 UTC,771,-17.04389071707785,2024-06-29 00:00:00+00:00
2024-06-29 03:55:00 UTC,764,-20.94201402890231,2024-06-29 00:00:00+00:00
2024-06-29 04:00:00 UTC,598,10.431969096938587,2024-06-29 00:00:00+00:00
2024-06-29 04:05:00 UTC,33,-6.928989080662149,2024-06-29 00:00:00+00:00
2024-06-29 04:10:00 UTC,271,38.83868803279941,2024-06-29 00:00:00+00:00
2024-06-29 04:15:00 UTC,582,-2.383594929824042,2024-06-29 00:00:00+00:00
2024-06-29 04:20:00 UTC,592,15.175350431742004,2024-06-29 00:00:00+00:00
2024-06-29 04:25:00 UTC,204,35.79370583556263,2024-06-29 00:00:00+00:00
2024-06-29 04:30:00 UTC,36,12.09559921134266,2024-06-29 00:00:00+00:00
2024-06-29 04:35:00 UTC,57,25.01245382288792,2024-06-29 00:00:00+00:00
2024-06-29 04:40:00 UTC,566,-23.1562693831465,2024-06-29 00:00:00+00:00
2024-06-29 04:45:00 UTC,418,4.948430742112244,2024-06-29 00:00:00+00:00
2024-06-29 04:50:00 UTC,363,35.82162341604612,2024-06-29 00:00:00+00:00
2024-06-29 04:55:00 UTC,870,25.96518175472214,2024-06-29 00:00:00+00:00
2024-06-29 05:00:00 UTC,375,-9.519293559139172,2024-06-29 00:00:00+00:00
2024-06-29 05:05:00 UTC,844,-31.278458866650904,2024-06-29 00:00:00+00:00
2024-06-29 05:10:00 UTC,318,-42.363306299391965,2024-06-29 00:00:00+00:00
2024-06-29 05:15:00 UTC,73,-12.826521616654873,2024-06-29 00:00:00+00:00
2024-06-29 05:20:00 UTC,736,2.7241381951928787,2024-06-29 00:00:00+00:00
2024-06-29 05:25:00 UTC,269,-17.999083451978557,2024-06-29 00:00:00+00:00
2024-06-29 05:30:00 UTC,553,-29.885485708148146,2024-06-29 00:00:00+00:00
2024-06-29 05:35:00 UTC,904,-40.56417536694945,2024-06-29 00:00:00+00:00
2024-06-29 05:40:00 UTC,611,-22.040305232287572,2024-06-29 00:00:00+00:00
2024-06-29 05:45:00 UTC,955,17.71260685963857,2024-06-29 00:00:00+00:00
2024-06-29 05:50:00 UTC,444,19.84471067696369,2024-06-29 00:00:00+00:00
2024-06-29 05:55:00 UTC,36,-7.847316245813943,2024-06-29 00:00:00+00:00
2024-06-29 06:00:00 UTC,623,-22.39868056691874,2024-06-29 00:00:00+00:00
2024-06-29 06:05:00 UTC,540,-9.487675187193211,2024-06-29 00:00:00+00:00
2024-06-29 06:10:00 UTC,826,1.5452623198975104,2024-06-29 00:00:00+00:00
2024-06-29 06:15:00 UTC,657,-11.89249663379406,2024-06-29 00:00:00+00:00
2024-06-29 06:20:00 UTC,485,-11.068839532929822,2024-06-29 00:00:00+00:00
2024-06-29 06:25:00 UTC,261,-29.96977220062542,2024-06-29 00:00:00+00:00
2024-06-29 06:30:00 UTC,590,33.758715190243976,2024-06-29 00:00:00+00:00
2024-06-29 06:35:00 UTC,437,47.88723863405544,2024-06-29 00:00:00+00:00
2024-06-29 06:40:00 UTC,960,-27.68042630682855,2024-06-29 00:00:00+00:00
2024-06-29 06:45:00 UTC,411,-37.82020975950989,2024-06-29 00:00:00+00:00
2024-06-29 06:50:00 UTC,692,7.682810849335773,2024-06-29 00:00:00+00:00
2024-06-29 06:55:00 UTC,947,38.231602858950296,2024-06-29 00:00:00+00:00
2024-06-29 07:00:00 UTC,901,-35.99815673974174,2024-06-29 00:00:00+00:00
2024-06-29 07:05:00 UTC,773,19.55920936075516,2024-06-29 00:00:00+00:00
2024-06-29 07:10:00 UTC,880,-29.65265295693292,2024-06-29 00:00:00+00:00
2024-06-29 07:15:00 UTC,488,43.61027785576513,2024-06-29 00:00:00+00:00
2024-06-29 07:20:00 UTC,897,40.56494324296216,2024-06-29 00:00:00+00:00
2024-06-29 07:25:00 UTC,611,-32.83497512530794,2024-06-29 00:00:00+00:00
2024-06-29 07:30:00 UTC,50,19.61245924105249,2024-06-29 00:00:00+00:00
2024-06-29 07:35:00 UTC,598,46.896444963488264,2024-06-29 00:00:00+00:00
2024-06-29 07:40:00 UTC,518,45.975363935523134,2024-06-29 00:00:00+00:00
2024-06-29 07:45:00 UTC,406,-38.828385565624146,2024-06-29 00:00:00+00:00
2024-06-29 07:50:00 UTC,425,-6.4347293126643095,2024-06-29 00:00:00+00:00
2024-06-29 07:55:00 UTC,148,-44.02019090711953,2024-06-29 00:00:00+00:00
2024-06-29 08:00:00 UTC,972,-39.35054574371543,2024-06-29 00:00:00+00:00
2024-06-29 08:05:00 UTC,136,-27.12992179331073,2024-06-29 00:00:00+00:00
2024-06-29 08:10:00 UTC,343,-10.728599029479092,2024-06-29 00:00:00+00:00
2024-06-29 08:15:00 UTC,81,-8.356767893440576,2024-06-29 00:00:00+00:00
2024-06-29 08:20:00 UTC,229,11.529407172746543,2024-06-29 00:00:00+00:00
2024-06-29 08:25:00 UTC,725,-47.80879031566238,2024-06-29 00:00:00+00:00
2024-06-29 08:30:00 UTC,980,-38.64066440824543,2024-06-29 00:00:00+00:00
2024-06-29 08:35:00 UTC,45,13.523762491023009,2024-06-29 00:00:00+00:00
2024-06-29 08:40:00 UTC,584,34.48376309577061,2024-06-29 00:00:00+00:00
2024-06-29 08:45:00 UTC,955,46.64474046900287,2024-06-29 00:00:00+00:00
2024-06-29 08:50:00 UTC,376,29.65637682693631,2024-06-29 00:00:00+00:00
2024-06-29 08:55:00 UTC,349,41.309934208914314,2024-06-29 00:00:00+00:00
2024-06-29 09:00:00 UTC,252,-48.103023310039546,2024-06-29 00:00:00+00:00
2024-06-29 09:05:00 UTC,613,47.035504617420486,2024-06-29 00:00:00+00:00
2024-06-29 09:10:00 UTC,273,-32.15542607554449,2024-06-29 00:00:00+00:00
2024-06-29 09:15:00 UTC,281,37.28165485896727,2024-06-29 00:00:00+00:00
2024-06-29 09:20:00 UTC,281,-46.84972021746112,2024-06-29 00:00:00+00:00
2024-06-29 09:25:00 UTC,301,-5.45625372983536,2024-06-29 00:00:00+00:00
2024-06-29 09:30:00 UTC,920,37.453892355314665,2024-06-29 00:00:00+00:00
2024-06-29 09:35:00 UTC,910,-19.89437855004752,2024-06-29 00:00:00+00:00
2024-06-29 09:40:00 UTC,382,-25.273857805804077,2024-06-29 00:00:00+00:00
2024-06-29 09:45:00 UTC,705,39.65993744690617,2024-06-29 00:00:00+00:00
2024-06-29 09:50:00 UTC,871,-36.14392424270439,2024-06-29 00:00:00+00:00
2024-06-29 09:55:00 UTC,830,18.42906942882682,2024-06-29 00:00:00+00:00
2024-06-29 10:00:00 UTC,428,-46.51441078586649,2024-06-29 00:00:00+00:00
2024-06-29 10:05:00 UTC,793,-17.13526810317746,2024-06-29 00:00:00+00:00
2024-06-29 10:10:00 UTC,18,0.552625455808986,2024-06-29 00:00:00+00:00
2024-06-29 10:15:00 UTC,729,-46.53115789710158,2024-06-29 00:00:00+00:00
2024-06-29 10:20:00 UTC,935,-11.688211616597613,2024-06-29 00:00:00+00:00
2024-06-29 10:25:00 UTC,217,-11.39919247569724,2024-06-29 00:00:00+00:00
2024-06-29 10:30:00 UTC,474,-18.134581330158916,2024-06-29 00:00:00+00:00
2024-06-29 10:35:00 UTC,701,-49.92803795066511,2024-06-29 00:00:00+00:00
2024-06-29 10:40:00 UTC,298,34.98612285556979,2024-06-29 00:00:00+00:00
2024-06-29 10:45:00 UTC,496,-9.57010357106546,2024-06-29 00:00:00+00:00
2024-06-29 10:50:00 UTC,62,42.7628942652067,2024-06-29 00:00:00+00:00
2024-06-29 10:55:00 UTC,648,21.40500185681509,2024-06-29 00:00:00+00:00
2024-06-29 11:00:00 UTC,20,-21.07178961864513,2024-06-29 00:00:00+00:00
2024-06-29 11:05:00 UTC,827,-24.430767892909,2024-06-29 00:00:00+00:00
2024-06-29 11:10:00 UTC,549,-35.13827706749111,2024-06-29 00:00:00+00:00
2024-06-29 11:15:00 UTC,199,3.6952548134141736,2024-06-29 00:00:00+00:00
2024-06-29 11:20:00 UTC,755,-25.339611286000903,2024-06-29 00:00:00+00:00
2024-06-29 11:25:00 UTC,374,24.56784201859712,2024-06-29 00:00:00+00:00
2024-06-29 11:30:00 UTC,728,34.124227775175044,2024-06-29 00:00:00+00:00
2024-06-29 11:35:00 UTC,148,37.9462310632512,2024-06-29 00:00:00+00:00
2024-06-29 11:40:00 UTC,270,-32.72556403213777,2024-06-29 00:00:00+00:00
2024-06-29 11:45:00 UTC,490,-48.70725286537869,2024-06-29 00:00:00+00:00
2024-06-29 11:50:00 UTC,607,-41.7024121483084,2024-06-29 00:00:00+00:00
2024-06-29 11:55:00 UTC,422,-38.81347318364001,2024-06-29 00:00:00+00:00
2024-06-29 12:00:00 UTC,568,-37.7733303933871,2024-06-29 00:00:00+00:00
